soc-livejournal.mtx,27933062,100,.302400648,8.3103,0.7162,2.6486,2965.9
soc-orkut_106M.edges,106349209,5,1.103066679,47.5864,1.925,4.3748,4016.2
soc-orkut_106M.edges,106349209,10,1.068305086,52.5541,2.4199,6.0506,5402.8
soc-orkut_106M.edges,106349209,12,1.066967426,54.337,2.6002,6.6452,6080
soc-orkut_106M.edges,106349209,20,1.068721486,57.7914,3.3181,8.6954,7472.4
soc-orkut_106M.edges,106349209,30,1.070514332,60.3023,3.9384,10.5911,8828
soc-orkut_106M.edges,106349209,40,1.070008011,62.1963,5.0219,12.2629,9082.7
soc-orkut_106M.edges,106349209,50,1.073930912,65.0397,5.7185,13.6678,10215.1
soc-orkut_106M.edges,106349209,60,1.072467794,66.7281,6.1725,14.8057,11305
soc-orkut_106M.edges,106349209,70,1.069626622,68.6925,6.647,15.8951,12308
soc-orkut_106M.edges,106349209,80,1.068420507,70.7275,7.0856,17.4577,12977.8
soc-orkut_106M.edges,106349209,90,1.537245828,72.7938,7.3588,18.8021,13831.7
soc-orkut_106M.edges,106349209,100,3.144856360,73.2644,7.8799,19.1411,14250.8
soc-orkut-dir_120M.edges,117185083,5,1.233743341,29.5428,0.7456,1.7369,2100
soc-orkut-dir_120M.edges,117185083,10,1.200159443,27.9786,0.6245,1.7272,2194.5
soc-orkut-dir_120M.edges,117185083,12,1.184961300,27.5398,0.6042,1.7384,2194.2
soc-orkut-dir_120M.edges,117185083,20,1.192432532,26.6388,0.5579,1.7282,2786.8
soc-orkut-dir_120M.edges,117185083,30,1.194992316,25.9272,0.5169,1.7287,3035.5
soc-orkut-dir_120M.edges,117185083,40,1.185860221,25.2102,0.5193,1.7251,2902.8
soc-orkut-dir_120M.edges,117185083,50,1.187620297,24.8842,0.5247,1.7266,2885.6
soc-orkut-dir_120M.edges,117185083,60,1.186035629,24.7969,0.5439,1.7361,2925.6
soc-orkut-dir_120M.edges,117185083,70,1.203759360,24.1762,0.5146,1.7302,2977.1
soc-orkut-dir_120M.edges,117185083,80,1.191452257,24.1818,0.5366,1.7306,3042.4
soc-orkut-dir_120M.edges,117185083,90,1.190395081,23.7773,0.5166,1.7374,3113.6
soc-orkut-dir_120M.edges,117185083,100,1.190409712,23.7218,0.5234,1.7272,3146.5
soc-orkut.edges,106349209,5,1.107993538,26.7559,0.574,1.9767,2238.8
soc-orkut.edges,106349209,10,1.066106445,26.2786,0.521,1.9583,2453.7
soc-orkut.edges,106349209,12,1.061250361,26.1043,0.5165,1.9559,2400.9
soc-orkut.edges,106349209,20,1.063020507,25.4697,0.513,1.9669,2775.8
soc-orkut.edges,106349209,30,1.069290912,24.858,0.5052,1.9751,3261.2
soc-orkut.edges,106349209,40,1.082919962,23.9602,0.5222,1.9417,2874.6
soc-orkut.edges,106349209,50,1.065949030,23.6111,0.5375,1.9665,2973.2
soc-orkut.edges,106349209,60,1.065198099,23.2357,0.5461,1.9449,3000.6
soc-orkut.edges,106349209,70,1.068611165,23.219,0.5681,1.957,3014.3
soc-orkut.edges,106349209,80,1.065485459,22.8734,0.5788,1.9399,2996.8
soc-orkut.edges,106349209,90,1.065593085,22.6692,0.603,1.9657,3147.9
soc-orkut.edges,106349209,100,1.066585206,22.7166,0.6183,1.9759,3185.2
soc-pokec.mtx,22301964,5,.234086664,6.5191,0.3173,1.0485,847.9
soc-pokec.mtx,22301964,10,.227032760,6.108,0.3026,1.2905,986.4
soc-pokec.mtx,22301964,12,.226217529,5.9563,0.2752,1.0792,1087.4
soc-pokec.mtx,22301964,20,.227727581,5.8515,0.2599,1.0603,1566.3
soc-pokec.mtx,22301964,30,.230142382,5.7361,0.2484,1.0544,2213.4
soc-pokec.mtx,22301964,40,.228552566,5.5121,0.2671,1.0718,2356.8
soc-pokec.mtx,22301964,50,.227576075,5.4234,0.2719,1.0683,2423.8
soc-pokec.mtx,22301964,60,.228084224,5.3989,0.2838,1.064,2529.2
soc-pokec.mtx,22301964,70,.226603689,5.3138,0.2791,1.0631,2611.7
soc-pokec.mtx,22301964,80,.228543615,5.255,0.286,1.0598,2677.6
soc-pokec.mtx,22301964,90,.229472166,5.1669,0.2819,1.0767,2740.7
soc-pokec.mtx,22301964,100,.229413451,5.1605,0.2798,1.0705,2819.5
soc-sinaweibo_260M.edges,261321071,5,8.701246729,0,0,0,0
soc-sinaweibo_260M.edges,261321071,10,18.694720546,0,0,0,0
soc-sinaweibo_260M.edges,261321071,12,18.126084799,0,0,0,0
soc-sinaweibo_260M.edges,261321071,20,18.706986457,0,0,0,0
soc-sinaweibo_260M.edges,261321071,30,18.978230311,0,0,0,0
soc-sinaweibo_260M.edges,261321071,40,18.961956855,0,0,0,0
soc-sinaweibo_260M.edges,261321071,50,18.986735264,0,0,0,0
soc-sinaweibo_260M.edges,261321071,60,18.983893146,0,0,0,0
soc-sinaweibo_260M.edges,261321071,70,18.950345787,0,0,0,0
soc-sinaweibo_260M.edges,261321071,80,18.949778775,0,0,0,0
soc-sinaweibo_260M.edges,261321071,90,18.990244516,0,0,0,0
soc-sinaweibo_260M.edges,261321071,100,18.917704316,0,0,0,0
soc-wiki-Talk-dir.mtx,5021410,5,.065309487,1,0.0263,0.088,429
soc-wiki-Talk-dir.mtx,5021410,10,.059644415,0.9353,0.0269,0.089,764.2
soc-wiki-Talk-dir.mtx,5021410,12,.060243848,0.9119,0.0246,0.087,927.2
soc-wiki-Talk-dir.mtx,5021410,20,.058678106,0.91,0.0271,0.0859,1510.3
soc-wiki-Talk-dir.mtx,5021410,30,.059827959,0.8484,0.026,0.0867,2230.2
soc-wiki-Talk-dir.mtx,5021410,40,.059687282,0.8307,0.0252,0.086,2325.8
soc-wiki-Talk-dir.mtx,5021410,50,.060339539,0.8077,0.0255,0.0874,2423.9
soc-wiki-Talk-dir.mtx,5021410,60,.060066836,0.7791,0.0261,0.0872,2497.9
soc-wiki-Talk-dir.mtx,5021410,70,.059665533,0.7731,0.0239,0.0876,2596.2
soc-wiki-Talk-dir.mtx,5021410,80,.060585672,0.7625,0.0263,0.0868,2638.9
soc-wiki-Talk-dir.mtx,5021410,90,.060682554,0.7552,0.027,0.0872,2724.3
soc-wiki-Talk-dir.mtx,5021410,100,.060389590,0.7494,0.027,0.0873,2824.2
tech-as-skitter_10M.mtx,11094209,5,.125718387,3.9122,0.2891,1.129,795.7
tech-as-skitter_10M.mtx,11094209,10,.123374090,3.6797,0.2715,1.1358,993.4
tech-as-skitter_10M.mtx,11094209,12,.122726234,3.5865,0.2629,1.1431,1119
tech-as-skitter_10M.mtx,11094209,20,.121630746,3.4851,0.2503,1.1209,1554.9
tech-as-skitter_10M.mtx,11094209,30,.121897966,3.4152,0.243,1.1361,2202.8
tech-as-skitter_10M.mtx,11094209,40,.122692539,3.3562,0.2547,1.1208,2388.1
tech-as-skitter_10M.mtx,11094209,50,.124385744,3.2818,0.2668,1.1311,2438.3
tech-as-skitter_10M.mtx,11094209,60,.124573578,3.2367,0.2707,1.133,2501.2
tech-as-skitter_10M.mtx,11094209,70,.122858850,3.2335,0.2756,1.1386,2579.2
tech-as-skitter_10M.mtx,11094209,80,.122869852,3.0894,0.258,1.1384,2647.2
tech-as-skitter_10M.mtx,11094209,90,.125045748,3.1105,0.2733,1.1341,2734.8
tech-as-skitter_10M.mtx,11094209,100,.125368417,3.036,0.2673,1.1254,2803.3
tech-as-skitter.mtx,11094209,5,.123675394,3.9199,0.2899,1.1346,821
tech-as-skitter.mtx,11094209,10,.118473227,3.6661,0.2717,1.1293,987.2
tech-as-skitter.mtx,11094209,12,.118436634,3.5471,0.2665,1.137,1113
tech-as-skitter.mtx,11094209,20,.118838831,3.4759,0.2465,1.123,1561.9
tech-as-skitter.mtx,11094209,30,.120435783,3.4163,0.2421,1.1402,2220.5
tech-as-skitter.mtx,11094209,40,.118558403,3.3378,0.2516,1.1183,2337.6
tech-as-skitter.mtx,11094209,50,.119118839,3.2927,0.2611,1.1243,2419.4
tech-as-skitter.mtx,11094209,60,.121309901,3.2739,0.2719,1.1394,2511.9
tech-as-skitter.mtx,11094209,70,.119143323,3.2064,0.2728,1.1425,2589.2
tech-as-skitter.mtx,11094209,80,.120477539,3.1181,0.2685,1.1421,2667.2
tech-as-skitter.mtx,11094209,90,.119974841,3.1278,0.2735,1.134,2747.8
tech-as-skitter.mtx,11094209,100,.121859164,3.043,0.2602,1.1253,2804.1
tech-ip.edges,21644714,5,.223183924,6.1003,0.3182,1.5016,1059.4
tech-ip.edges,21644714,10,.216938328,6.0746,0.3045,1.4952,1251.8
tech-ip.edges,21644714,12,.218708175,5.9625,0.3013,1.4885,1335
tech-ip.edges,21644714,20,.216889820,5.8328,0.3071,1.4972,1606.7
tech-ip.edges,21644714,30,.217543687,5.6814,0.3032,1.4923,2249.3
tech-ip.edges,21644714,40,.216761115,5.4361,0.3131,1.5042,2370.8
tech-ip.edges,21644714,50,.216459528,5.3936,0.3178,1.5014,2450.8
tech-ip.edges,21644714,60,.218637316,5.2487,0.315,1.4895,2501.9
tech-ip.edges,21644714,70,.217881445,5.1917,0.32,1.4827,2605.5
tech-ip.edges,21644714,80,.217562669,5.0926,0.3189,1.5214,2668.7
tech-ip.edges,21644714,90,.217549781,5.0884,0.3273,1.4886,2761.7
tech-ip.edges,21644714,100,.218440212,5.0458,0.3283,1.4802,2853.3
tech-p2p-gnutella.mtx,147878,5,.003420221,0.0715,0.0083,0.0341,416.2
tech-p2p-gnutella.mtx,147878,10,.003470495,0.0698,0.0089,0.0341,763.4
tech-p2p-gnutella.mtx,147878,12,.003582405,0.0706,0.0084,0.034,907.4
tech-p2p-gnutella.mtx,147878,20,.003649482,0.071,0.0083,0.0341,1458.8
tech-p2p-gnutella.mtx,147878,30,.003805816,0.0705,0.0087,0.0341,2105.2
tech-p2p-gnutella.mtx,147878,40,.003845220,0.0681,0.009,0.034,2330.8
tech-p2p-gnutella.mtx,147878,50,.003917024,0.0648,0.0088,0.0342,2315.6
tech-p2p-gnutella.mtx,147878,60,.004075310,0.0622,0.0091,0.0342,2482.8
tech-p2p-gnutella.mtx,147878,70,.004155231,0.0625,0.0092,0.034,2508.4
tech-p2p-gnutella.mtx,147878,80,.004240310,0.0616,0.0096,0.0342,2502
tech-p2p-gnutella.mtx,147878,90,.004329548,0.0625,0.0103,0.0343,2717.2
tech-p2p-gnutella.mtx,147878,100,.004473679,0.0612,0.0104,0.0344,2718
web-Stanford.mtx,2312497,5,.026493601,0.6806,0.0422,0.1688,399.5
web-Stanford.mtx,2312497,10,.026191202,0.6623,0.0386,0.1706,789.2
web-Stanford.mtx,2312497,12,.025911058,0.6582,0.0383,0.1688,902.2
web-Stanford.mtx,2312497,20,.026185094,0.6336,0.0389,0.1704,1510
web-Stanford.mtx,2312497,30,.026405112,0.617,0.0385,0.1699,2204.4
web-Stanford.mtx,2312497,40,.027207280,0.6001,0.0484,0.1678,2356.7
web-Stanford.mtx,2312497,50,.026564570,0.5873,0.0461,0.1694,2427.6
web-Stanford.mtx,2312497,60,.026673053,0.5804,0.0468,0.1695,2481.2
web-Stanford.mtx,2312497,70,.026967078,0.5614,0.041,0.169,2564.4
web-Stanford.mtx,2312497,80,.026995040,0.5596,0.0421,0.1694,2644.5
web-Stanford.mtx,2312497,90,.027869361,0.576,0.046,0.169,2722
web-Stanford.mtx,2312497,100,.028025534,0.5635,0.0471,0.1702,2794.1
web-uk-2005.mtx,11744049,5,.114311610,2.2451,0.0239,0.0781,403.8
web-uk-2005.mtx,11744049,10,.110981077,2.1387,0.0219,0.078,769.8
web-uk-2005.mtx,11744049,12,.110446862,2.1094,0.0216,0.076,933
web-uk-2005.mtx,11744049,20,.110761380,2.047,0.0271,0.0752,1471.6
web-uk-2005.mtx,11744049,30,.112305166,1.9755,0.0254,0.0785,2223.6
web-uk-2005.mtx,11744049,40,.111233109,1.9089,0.0213,0.077,2369.8
web-uk-2005.mtx,11744049,50,.111239814,1.8655,0.0225,0.0767,2427.6
web-uk-2005.mtx,11744049,60,.111749360,1.8406,0.023,0.0775,2506.8
web-uk-2005.mtx,11744049,70,.112758636,1.804,0.0227,0.0777,2572.6
web-uk-2005.mtx,11744049,80,.112733019,1.7861,0.0229,0.078,2659.9
web-uk-2005.mtx,11744049,90,.112460413,1.7688,0.0239,0.0782,2725.9
web-uk-2005.mtx,11744049,100,.112387874,1.7574,0.0242,0.0787,2812.1
web-wikipedia2009.mtx,4507315,5,.051201350,2.4414,0.2524,1.1491,757.8
web-wikipedia2009.mtx,4507315,10,.049701289,2.2651,0.2366,1.1399,874.9
web-wikipedia2009.mtx,4507315,12,.048850250,2.2346,0.2361,1.1269,931.2
web-wikipedia2009.mtx,4507315,20,.049272891,2.1786,0.2308,1.1436,1490
web-wikipedia2009.mtx,4507315,30,.049280553,2.14,0.2288,1.1464,2218.8
web-wikipedia2009.mtx,4507315,40,.049427899,2.1144,0.2452,1.147,2356.6
web-wikipedia2009.mtx,4507315,50,.050150958,2.0869,0.2575,1.1415,2421.6
web-wikipedia2009.mtx,4507315,60,.050321204,2.0402,0.2626,1.1216,2504.4
web-wikipedia2009.mtx,4507315,70,.049931200,1.9544,0.2728,1.1574,2573.7
web-wikipedia2009.mtx,4507315,80,.049996021,1.9133,0.2832,1.1363,2654.4
web-wikipedia2009.mtx,4507315,90,.050268525,1.9312,0.2876,1.1377,2745.6
web-wikipedia2009.mtx,4507315,100,.051146421,1.8915,0.2896,1.1272,2812.6
